seg_name,seg.outcome,s_num,ep_num,tag,master.outcome,uid_ep,uid_seg
Gulf Breeze UFO,unresolved,1,1,Florida,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,1987,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,1988,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,Unusual Phenomenon Cases,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,UFOs,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,Legends,UNSOLVED,S01E001,8f5a350108af
Gulf Breeze UFO,unresolved,1,1,Unresolved,UNSOLVED,S01E001,8f5a350108af
Louis Carlucci,captured,1,1,New York,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,California,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Nevada,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Louisiana,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Florida,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,New Jersey,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,1981,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,1982,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Fraud,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Theft,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Bigamy,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Viewer Solves,SOLVED,S01E001,16dd8e108abf
Louis Carlucci,captured,1,1,Captured,SOLVED,S01E001,16dd8e108abf
Joe Shepherd,captured,1,1,Tennessee,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,1976,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,1978,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,Murder,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,Escape,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,Disappearances,SOLVED,S01E001,47ad9cd07b2c
Joe Shepherd,captured,1,1,Captured,SOLVED,S01E001,47ad9cd07b2c
Gail DeLano,solved,1,1,Maine,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,1986,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,Disappearances,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,Restaurant-Related Cases,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,Radio-Related Cases,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,Toyota-Related Cases,SOLVED,S01E001,27d4a82e1152
Gail DeLano,solved,1,1,Solved,SOLVED,S01E001,27d4a82e1152
Philip Pelletier,solved,1,10,Germany,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Hungary,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Austria,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,1945,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,1946,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Lost Loves,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Military-Related Cases,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Solved,SOLVED,S01E010,7ed7cc237216
Philip Pelletier,solved,1,10,Viewer Solves,SOLVED,S01E010,7ed7cc237216
Lancaster Extortion Writer,unresolved,1,10,California,UNSOLVED,S01E010,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,10,1988,UNSOLVED,S01E010,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,10,Extortion,UNSOLVED,S01E010,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,10,Harassment,UNSOLVED,S01E010,1827ef3eb3db
Lancaster Extortion Writer,unresolved,1,10,Unresolved,UNSOLVED,S01E010,1827ef3eb3db
Steven Cox,captured,1,10,Oregon,SOLVED,S01E010,23e6601ca7ae
Steven Cox,captured,1,10,1984,SOLVED,S01E010,23e6601ca7ae
Steven Cox,captured,1,10,Fraud,SOLVED,S01E010,23e6601ca7ae
Steven Cox,captured,1,10,Embezzlement,SOLVED,S01E010,23e6601ca7ae
Steven Cox,captured,1,10,Restaurant-Related Cases,SOLVED,S01E010,23e6601ca7ae
Steven Cox,captured,1,10,Captured,SOLVED,S01E010,23e6601ca7ae
Matthew Chase,solved,1,10,California,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,1988,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,Disappearances,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,Abduction,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,Armed Robbery,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,ATM-Related Cases,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,Lost Identity Cases,SOLVED,S01E010,3e38c31050fe
Matthew Chase,solved,1,10,Solved,SOLVED,S01E010,3e38c31050fe
Marilu Geri,unsolved,1,10,Texas,UNSOLVED,S01E010,37983e6bfd1b
Marilu Geri,unsolved,1,10,1986,UNSOLVED,S01E010,37983e6bfd1b
Marilu Geri,unsolved,1,10,Murder,UNSOLVED,S01E010,37983e6bfd1b
Marilu Geri,unsolved,1,10,Unsolved,UNSOLVED,S01E010,37983e6bfd1b
The Family of Dolores Valadez,unsolved,1,10,California,UNSOLVED,S01E010,d71ded9250f8
The Family of Dolores Valadez,unsolved,1,10,1947,UNSOLVED,S01E010,d71ded9250f8
The Family of Dolores Valadez,unsolved,1,10,Lost Loves,UNSOLVED,S01E010,d71ded9250f8
The Family of Dolores Valadez,unsolved,1,10,Unsolved,UNSOLVED,S01E010,d71ded9250f8
Lee Selwyn,solved,1,11,California,SOLVED,S01E011,dd952ea6e9d6
Lee Selwyn,solved,1,11,1988,SOLVED,S01E011,dd952ea6e9d6
